"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan6272","res_state_kecamatan6272","asb_state_city.res_state_city449","Situjuah Limo/Lima Nagari"
"asb_state_city.res_state_kecamatan6273","res_state_kecamatan6273","asb_state_city.res_state_city449","Suliki"
"asb_state_city.res_state_kecamatan6274","res_state_kecamatan6274","asb_state_city.res_state_city450","Bungus Teluk Kabung"
"asb_state_city.res_state_kecamatan6275","res_state_kecamatan6275","asb_state_city.res_state_city450","Koto Tangah"
"asb_state_city.res_state_kecamatan6276","res_state_kecamatan6276","asb_state_city.res_state_city450","Kuranji"
"asb_state_city.res_state_kecamatan6277","res_state_kecamatan6277","asb_state_city.res_state_city450","Lubuk Begalung"
"asb_state_city.res_state_kecamatan6278","res_state_kecamatan6278","asb_state_city.res_state_city450","Lubuk Kilangan"
"asb_state_city.res_state_kecamatan6279","res_state_kecamatan6279","asb_state_city.res_state_city450","Nanggalo"
"asb_state_city.res_state_kecamatan6280","res_state_kecamatan6280","asb_state_city.res_state_city450","Padang Barat"
"asb_state_city.res_state_kecamatan6281","res_state_kecamatan6281","asb_state_city.res_state_city450","Padang Selatan"
"asb_state_city.res_state_kecamatan6282","res_state_kecamatan6282","asb_state_city.res_state_city450","Padang Timur"
"asb_state_city.res_state_kecamatan6283","res_state_kecamatan6283","asb_state_city.res_state_city450","Padang Utara"
"asb_state_city.res_state_kecamatan6284","res_state_kecamatan6284","asb_state_city.res_state_city450","Pauh"
"asb_state_city.res_state_kecamatan6285","res_state_kecamatan6285","asb_state_city.res_state_city451","Padang Panjang Barat"
"asb_state_city.res_state_kecamatan6286","res_state_kecamatan6286","asb_state_city.res_state_city451","Padang Panjang Timur"
"asb_state_city.res_state_kecamatan6287","res_state_kecamatan6287","asb_state_city.res_state_city452","2 X 11 Enam Lingkung"
"asb_state_city.res_state_kecamatan6288","res_state_kecamatan6288","asb_state_city.res_state_city452","2 X 11 Kayu Tanam"
"asb_state_city.res_state_kecamatan6289","res_state_kecamatan6289","asb_state_city.res_state_city452","Batang Anai"
"asb_state_city.res_state_kecamatan6290","res_state_kecamatan6290","asb_state_city.res_state_city452","Batang Gasan"
"asb_state_city.res_state_kecamatan6291","res_state_kecamatan6291","asb_state_city.res_state_city452","Enam Lingkung"
"asb_state_city.res_state_kecamatan6292","res_state_kecamatan6292","asb_state_city.res_state_city452","IV Koto Aur Malintang"
"asb_state_city.res_state_kecamatan6293","res_state_kecamatan6293","asb_state_city.res_state_city452","Lubuk Alung"
"asb_state_city.res_state_kecamatan6294","res_state_kecamatan6294","asb_state_city.res_state_city452","Nan Sabaris"
"asb_state_city.res_state_kecamatan6295","res_state_kecamatan6295","asb_state_city.res_state_city452","Padang Sago"
"asb_state_city.res_state_kecamatan6296","res_state_kecamatan6296","asb_state_city.res_state_city452","Patamuan"
"asb_state_city.res_state_kecamatan6297","res_state_kecamatan6297","asb_state_city.res_state_city452","Sintuk/Sintuak Toboh Gadang"
"asb_state_city.res_state_kecamatan6298","res_state_kecamatan6298","asb_state_city.res_state_city452","Sungai Geringging/Garingging"
"asb_state_city.res_state_kecamatan6299","res_state_kecamatan6299","asb_state_city.res_state_city452","Sungai Limau"
"asb_state_city.res_state_kecamatan6300","res_state_kecamatan6300","asb_state_city.res_state_city452","Ulakan Tapakih/Tapakis"
"asb_state_city.res_state_kecamatan6301","res_state_kecamatan6301","asb_state_city.res_state_city452","V Koto Kampung Dalam"
"asb_state_city.res_state_kecamatan6302","res_state_kecamatan6302","asb_state_city.res_state_city452","V Koto Timur"
"asb_state_city.res_state_kecamatan6303","res_state_kecamatan6303","asb_state_city.res_state_city452","VII Koto Sungai Sarik"
"asb_state_city.res_state_kecamatan6304","res_state_kecamatan6304","asb_state_city.res_state_city453","Pariaman Selatan"
"asb_state_city.res_state_kecamatan6305","res_state_kecamatan6305","asb_state_city.res_state_city453","Pariaman Tengah"
"asb_state_city.res_state_kecamatan6306","res_state_kecamatan6306","asb_state_city.res_state_city453","Pariaman Timur"
"asb_state_city.res_state_kecamatan6307","res_state_kecamatan6307","asb_state_city.res_state_city453","Pariaman Utara"
"asb_state_city.res_state_kecamatan6308","res_state_kecamatan6308","asb_state_city.res_state_city454","Bonjol"
"asb_state_city.res_state_kecamatan6309","res_state_kecamatan6309","asb_state_city.res_state_city454","Duo Koto (II Koto)"
"asb_state_city.res_state_kecamatan6310","res_state_kecamatan6310","asb_state_city.res_state_city454","Lubuk Sikaping"
"asb_state_city.res_state_kecamatan6311","res_state_kecamatan6311","asb_state_city.res_state_city454","Mapat Tunggul"
"asb_state_city.res_state_kecamatan6312","res_state_kecamatan6312","asb_state_city.res_state_city454","Mapat Tunggul Selatan"
"asb_state_city.res_state_kecamatan6313","res_state_kecamatan6313","asb_state_city.res_state_city454","Padang Gelugur"
"asb_state_city.res_state_kecamatan6314","res_state_kecamatan6314","asb_state_city.res_state_city454","Panti"
"asb_state_city.res_state_kecamatan6315","res_state_kecamatan6315","asb_state_city.res_state_city454","Rao"
"asb_state_city.res_state_kecamatan6316","res_state_kecamatan6316","asb_state_city.res_state_city454","Rao Selatan"
"asb_state_city.res_state_kecamatan6317","res_state_kecamatan6317","asb_state_city.res_state_city454","Rao Utara"
"asb_state_city.res_state_kecamatan6318","res_state_kecamatan6318","asb_state_city.res_state_city454","Simpang Alahan Mati"
"asb_state_city.res_state_kecamatan6319","res_state_kecamatan6319","asb_state_city.res_state_city454","Tigo Nagari (III Nagari)"
"asb_state_city.res_state_kecamatan6320","res_state_kecamatan6320","asb_state_city.res_state_city455","Gunung Tuleh"
"asb_state_city.res_state_kecamatan6321","res_state_kecamatan6321","asb_state_city.res_state_city455","Kinali"
"asb_state_city.res_state_kecamatan6322","res_state_kecamatan6322","asb_state_city.res_state_city455","Koto Balingka"
"asb_state_city.res_state_kecamatan6323","res_state_kecamatan6323","asb_state_city.res_state_city455","Lembah Melintang"
"asb_state_city.res_state_kecamatan6324","res_state_kecamatan6324","asb_state_city.res_state_city455","Luhak Nan Duo"
"asb_state_city.res_state_kecamatan6325","res_state_kecamatan6325","asb_state_city.res_state_city455","Pasaman"
"asb_state_city.res_state_kecamatan6326","res_state_kecamatan6326","asb_state_city.res_state_city455","Ranah Batahan"
"asb_state_city.res_state_kecamatan6327","res_state_kecamatan6327","asb_state_city.res_state_city455","Sasak Ranah Pasisir/Pesisie"
"asb_state_city.res_state_kecamatan6328","res_state_kecamatan6328","asb_state_city.res_state_city455","Sei Beremas"
"asb_state_city.res_state_kecamatan6329","res_state_kecamatan6329","asb_state_city.res_state_city455","Sungai Aur"
"asb_state_city.res_state_kecamatan6330","res_state_kecamatan6330","asb_state_city.res_state_city455","Talamau"
"asb_state_city.res_state_kecamatan6331","res_state_kecamatan6331","asb_state_city.res_state_city456","Lamposi Tigo Nagari"
"asb_state_city.res_state_kecamatan6332","res_state_kecamatan6332","asb_state_city.res_state_city456","Payakumbuh Barat"
"asb_state_city.res_state_kecamatan6333","res_state_kecamatan6333","asb_state_city.res_state_city456","Payakumbuh Selatan"
"asb_state_city.res_state_kecamatan6334","res_state_kecamatan6334","asb_state_city.res_state_city456","Payakumbuh Timur"
"asb_state_city.res_state_kecamatan6335","res_state_kecamatan6335","asb_state_city.res_state_city456","Payakumbuh Utara"
"asb_state_city.res_state_kecamatan6336","res_state_kecamatan6336","asb_state_city.res_state_city457","Airpura"
"asb_state_city.res_state_kecamatan6337","res_state_kecamatan6337","asb_state_city.res_state_city457","Basa Ampek Balai Tapan"
"asb_state_city.res_state_kecamatan6338","res_state_kecamatan6338","asb_state_city.res_state_city457","Batang Kapas"
"asb_state_city.res_state_kecamatan6339","res_state_kecamatan6339","asb_state_city.res_state_city457","Bayang"
"asb_state_city.res_state_kecamatan6340","res_state_kecamatan6340","asb_state_city.res_state_city457","IV Jurai"
"asb_state_city.res_state_kecamatan6341","res_state_kecamatan6341","asb_state_city.res_state_city457","IV Nagari Bayang Utara"
"asb_state_city.res_state_kecamatan6342","res_state_kecamatan6342","asb_state_city.res_state_city457","Koto XI Tarusan"
"asb_state_city.res_state_kecamatan6343","res_state_kecamatan6343","asb_state_city.res_state_city457","Lengayang"
"asb_state_city.res_state_kecamatan6344","res_state_kecamatan6344","asb_state_city.res_state_city457","Linggo Sari Baganti"
"asb_state_city.res_state_kecamatan6345","res_state_kecamatan6345","asb_state_city.res_state_city457","Lunang"
"asb_state_city.res_state_kecamatan6346","res_state_kecamatan6346","asb_state_city.res_state_city457","Pancung Soal"
"asb_state_city.res_state_kecamatan6347","res_state_kecamatan6347","asb_state_city.res_state_city457","Ranah Ampek Hulu Tapan"
"asb_state_city.res_state_kecamatan6348","res_state_kecamatan6348","asb_state_city.res_state_city457","Ranah Pesisir"
"asb_state_city.res_state_kecamatan6349","res_state_kecamatan6349","asb_state_city.res_state_city457","Silaut"
"asb_state_city.res_state_kecamatan6350","res_state_kecamatan6350","asb_state_city.res_state_city457","Sutera"
"asb_state_city.res_state_kecamatan6351","res_state_kecamatan6351","asb_state_city.res_state_city458","Barangin"
"asb_state_city.res_state_kecamatan6352","res_state_kecamatan6352","asb_state_city.res_state_city458","Lembah Segar"
"asb_state_city.res_state_kecamatan6353","res_state_kecamatan6353","asb_state_city.res_state_city458","Silungkang"
"asb_state_city.res_state_kecamatan6354","res_state_kecamatan6354","asb_state_city.res_state_city458","Talawi"
"asb_state_city.res_state_kecamatan6355","res_state_kecamatan6355","asb_state_city.res_state_city459","IV Nagari"
"asb_state_city.res_state_kecamatan6356","res_state_kecamatan6356","asb_state_city.res_state_city459","Kamang Baru"
"asb_state_city.res_state_kecamatan6357","res_state_kecamatan6357","asb_state_city.res_state_city459","Koto VII"
"asb_state_city.res_state_kecamatan6358","res_state_kecamatan6358","asb_state_city.res_state_city459","Kupitan"
"asb_state_city.res_state_kecamatan6359","res_state_kecamatan6359","asb_state_city.res_state_city459","Lubuak Tarok"
"asb_state_city.res_state_kecamatan6360","res_state_kecamatan6360","asb_state_city.res_state_city459","Sijunjung"
"asb_state_city.res_state_kecamatan6361","res_state_kecamatan6361","asb_state_city.res_state_city459","Sumpur Kudus"
"asb_state_city.res_state_kecamatan6362","res_state_kecamatan6362","asb_state_city.res_state_city459","Tanjung Gadang"
"asb_state_city.res_state_kecamatan6363","res_state_kecamatan6363","asb_state_city.res_state_city460","Lubuk Sikarah"
"asb_state_city.res_state_kecamatan6364","res_state_kecamatan6364","asb_state_city.res_state_city460","Tanjung Harapan"
"asb_state_city.res_state_kecamatan6365","res_state_kecamatan6365","asb_state_city.res_state_city461","Bukit Sundi"
"asb_state_city.res_state_kecamatan6366","res_state_kecamatan6366","asb_state_city.res_state_city461","Danau Kembar"
"asb_state_city.res_state_kecamatan6367","res_state_kecamatan6367","asb_state_city.res_state_city461","Gunung Talang"
"asb_state_city.res_state_kecamatan6368","res_state_kecamatan6368","asb_state_city.res_state_city461","Hiliran Gumanti"
"asb_state_city.res_state_kecamatan6369","res_state_kecamatan6369","asb_state_city.res_state_city461","IX Koto Sungai Lasi"
"asb_state_city.res_state_kecamatan6370","res_state_kecamatan6370","asb_state_city.res_state_city461","Junjung Sirih"
"asb_state_city.res_state_kecamatan6371","res_state_kecamatan6371","asb_state_city.res_state_city461","Kubung"
"asb_state_city.res_state_kecamatan6372","res_state_kecamatan6372","asb_state_city.res_state_city461","Lembah Gumanti"
"asb_state_city.res_state_kecamatan6373","res_state_kecamatan6373","asb_state_city.res_state_city461","Lembang Jaya"
"asb_state_city.res_state_kecamatan6374","res_state_kecamatan6374","asb_state_city.res_state_city461","Pantai Cermin"
"asb_state_city.res_state_kecamatan6375","res_state_kecamatan6375","asb_state_city.res_state_city461","Payung Sekaki"
"asb_state_city.res_state_kecamatan6376","res_state_kecamatan6376","asb_state_city.res_state_city461","Tigo Lurah"
"asb_state_city.res_state_kecamatan6377","res_state_kecamatan6377","asb_state_city.res_state_city461","X Koto Diatas"
"asb_state_city.res_state_kecamatan6378","res_state_kecamatan6378","asb_state_city.res_state_city461","X Koto Singkarak"
"asb_state_city.res_state_kecamatan6379","res_state_kecamatan6379","asb_state_city.res_state_city462","Koto Parik Gadang Diateh"
"asb_state_city.res_state_kecamatan6380","res_state_kecamatan6380","asb_state_city.res_state_city462","Pauh Duo"
"asb_state_city.res_state_kecamatan6381","res_state_kecamatan6381","asb_state_city.res_state_city462","Sangir"
"asb_state_city.res_state_kecamatan6382","res_state_kecamatan6382","asb_state_city.res_state_city462","Sangir Balai Janggo"
"asb_state_city.res_state_kecamatan6383","res_state_kecamatan6383","asb_state_city.res_state_city462","Sangir Batang Hari"
"asb_state_city.res_state_kecamatan6384","res_state_kecamatan6384","asb_state_city.res_state_city462","Sangir Jujuan"
"asb_state_city.res_state_kecamatan6385","res_state_kecamatan6385","asb_state_city.res_state_city462","Sungai Pagu"
"asb_state_city.res_state_kecamatan6386","res_state_kecamatan6386","asb_state_city.res_state_city463","Batipuh"
"asb_state_city.res_state_kecamatan6387","res_state_kecamatan6387","asb_state_city.res_state_city463","Batipuh Selatan"
"asb_state_city.res_state_kecamatan6388","res_state_kecamatan6388","asb_state_city.res_state_city463","Lima Kaum"
"asb_state_city.res_state_kecamatan6389","res_state_kecamatan6389","asb_state_city.res_state_city463","Lintau Buo"
"asb_state_city.res_state_kecamatan6390","res_state_kecamatan6390","asb_state_city.res_state_city463","Lintau Buo Utara"
"asb_state_city.res_state_kecamatan6391","res_state_kecamatan6391","asb_state_city.res_state_city463","Padang Ganting"
"asb_state_city.res_state_kecamatan6392","res_state_kecamatan6392","asb_state_city.res_state_city463","Pariangan"
"asb_state_city.res_state_kecamatan6393","res_state_kecamatan6393","asb_state_city.res_state_city463","Rambatan"
"asb_state_city.res_state_kecamatan6394","res_state_kecamatan6394","asb_state_city.res_state_city463","Salimpaung"
"asb_state_city.res_state_kecamatan6395","res_state_kecamatan6395","asb_state_city.res_state_city463","Sepuluh Koto (X Koto)"
"asb_state_city.res_state_kecamatan6396","res_state_kecamatan6396","asb_state_city.res_state_city463","Sungai Tarab"
"asb_state_city.res_state_kecamatan6397","res_state_kecamatan6397","asb_state_city.res_state_city463","Sungayang"
"asb_state_city.res_state_kecamatan6398","res_state_kecamatan6398","asb_state_city.res_state_city463","Tanjung Baru"
"asb_state_city.res_state_kecamatan6399","res_state_kecamatan6399","asb_state_city.res_state_city463","Tanjung Emas"
